industry,term,url
Hospitality/Travel,Hospitality,https://hotelschool.nl/en/research/focus-hospitality
Hospitality/Travel,Hospitality,https://www.hospitalitynet.org/
Hospitality/Travel,Hospitality,https://www.socialtables.com/blog/hospitality/what-does-hospitality-mean/
Hospitality/Travel,Hospitality,https://www.macmillandictionary.com/us/dictionary/american/hospitality
Hospitality/Travel,Hospitality,https://www.thebalancecareers.com/hospitality-job-titles-2061496
Hospitality/Travel,Hospitality,https://hospitalitytech.com/
Hospitality/Travel,Travel,https://www.expedia.com/
Hospitality/Travel,Travel,https://www.travelocity.com/
Hospitality/Travel,Travel,https://www.travelandleisure.com/trip-ideas/best-places-to-travel-in-2019
Hospitality/Travel,Travel,https://www.smartertravel.com/destinations/
Hospitality/Travel,Travel,https://www.kayak.com/deals
Hospitality/Travel,Travel,https://en.wikipedia.org/wiki/Travel
Hospitality/Travel,Travel,https://wa.aaa.com/travel/travel-center
Hospitality/Travel,Travel,https://www.costcotravel.com/
Hospitality/Travel,Travel,https://www.nytimes.com/section/travel
Hospitality/Travel,Travel,https://www.usatoday.com/travel/
Hospitality/Travel,Hospitality Travel,https://en.wikipedia.org/wiki/Hospitality_industry
Hospitality/Travel,Hospitality Travel,https://www.indeed.com/q-Hospitality-Travel-jobs.html
Hospitality/Travel,Hospitality Travel,https://globaledge.msu.edu/industries/hospitality-and-travel
Hospitality/Travel,Hospitality Travel,https://www.revfine.com/hospitality-industry/
Hospitality/Travel,Hospitality Travel,https://www.socap.org/knowledge-resources/industries/hospitality-travel-tourism
Hospitality/Travel,Hospitality Travel,https://www2.deloitte.com/us/en/pages/consumer-business/articles/travel-hospitality-industry-outlook.html
Hospitality/Travel,Hospitality Travel,https://www.flexjobs.com/jobs/travel-hospitality
Hospitality/Travel,Hospitality Travel,http://www.outsourcing-law.com/industries/travel-and-hospitality-industry/
Hospitality/Travel,Hospitality Travel,https://www.hospitalitynet.org/opinion/4082318.html
Hospitality/Travel,Hospitality Travel,https://www.edelman.com/expertise/travel-hospitality
Human Resources,Human Resources,https://en.wikipedia.org/wiki/Human_resources
Human Resources,Human Resources,https://www.thebalancecareers.com/what-is-a-human-resource-1918144
Human Resources,Human Resources,https://dchr.dc.gov/
Human Resources,Human Resources,"https://www.indeed.com/q-HR-l-Washington,-DC-jobs.html"
Human Resources,Human Resources,https://www.linkedin.com/jobs/human-resources-jobs-washington-dc
Human Resources,Human Resources,https://www.simplyhired.com/search?q=human+resources&l=washington%2C+dc
Human Resources,Human Resources,"https://www.glassdoor.com/Job/washington-hr-jobs-SRCH_IL.0,10_IC1138213_KO11,13.htm"
Human Resources,Human Resources,https://www.aledoisd.org/domain/27
Human Resources,Human Resources,https://www.humanresourcesedu.org/what-is-human-resources/
Human Resources,Human Resources,https://www.american.edu/hr/
Human Resources,Human Resources,https://www.bls.gov/ooh/management/human-resources-managers.htm
Insurance,Insurance,https://www.statefarm.com/insurance
Insurance,Insurance,https://www.farmers.com/
Insurance,Insurance,https://www.insurance.com/
Insurance,Insurance,https://www.esurance.com/
Insurance,Insurance,https://www.thegeneral.com/quote/
Insurance,Insurance,https://www.allstate.com/
Insurance,Insurance,https://www.progressive.com/
Insurance,Insurance,https://www.geico.com/
Insurance,Insurance,https://www.iii.org/article/what-auto-insurance
Insurance,Insurance,https://www.libertymutual.com/
Law Enforcement/Security,Law Enforcement,https://en.wikipedia.org/wiki/Law_enforcement
Law Enforcement/Security,Law Enforcement,https://www.govtech.com/public-safety/Report-As-Tech-Changes-Law-Enforcement-Its-Workforce-Must-Adapt.html
Law Enforcement/Security,Law Enforcement,https://www.bjs.gov/index.cfm?ty=tp&tid=7
Law Enforcement/Security,Law Enforcement,https://www.fbi.gov/resources/law-enforcement
Law Enforcement/Security,Law Enforcement,http://www.ncsl.org/research/civil-and-criminal-justice/law-enforcement.aspx
Law Enforcement/Security,Law Enforcement,https://www.dea.gov/law-enforcement
Law Enforcement/Security,Law Enforcement,https://www.thebalancecareers.com/law-enforcement-vs-policing-974604
Law Enforcement/Security,Law Enforcement,https://www.washingtonexaminer.com/tag/law-enforcement
Law Enforcement/Security,Law Enforcement,https://www.merriam-webster.com/dictionary/law%20enforcement
Law Enforcement/Security,Law Enforcement,https://mpdc.dc.gov/page/covered-federal-law-enforcement-agencies
Law Enforcement/Security,Law Enforcement,https://mpdc.dc.gov/
Law Enforcement/Security,Security,https://www.merriam-webster.com/dictionary/security
Law Enforcement/Security,Security,https://en.wikipedia.org/wiki/Security
Law Enforcement/Security,Security,"https://www.indeed.com/q-Security-l-Washington,-DC-jobs.html"
Law Enforcement/Security,Security,https://washingtondc.craigslist.org/search/sec
Law Enforcement/Security,Security,https://www.wired.com/category/security/
Law Enforcement/Security,Security,https://www.comptia.org/certifications/security
Law Enforcement/Security,Security,https://www.cnas.org/
Law Enforcement/Security,Security,https://myaccount.google.com/intro/security
Law Enforcement/Security,Security,https://www.securitymagazine.com/
Law Enforcement/Security,Security,https://www.networkworld.com/category/security
Law Enforcement/Security,Law Enforcement Security,https://www.indeed.com/q-Law-Enforcement-Security-jobs.html
Law Enforcement/Security,Law Enforcement Security,https://www.indeed.com/find-jobs.jsp?cat=Law+Enforcement%2FSecurity
Law Enforcement/Security,Law Enforcement Security,https://www.doi.gov/oles
Law Enforcement/Security,Law Enforcement Security,https://www.dhs.gov/law-enforcement
Law Enforcement/Security,Law Enforcement Security,https://www.navy.com/careers/law-enforcement-security
Law Enforcement/Security,Law Enforcement Security,http://aprotectiveservices.com/private-security-vs-public-law-enforcement/
Law Enforcement/Security,Law Enforcement Security,https://www.iacpcybercenter.org/topics/it-security/
Law Enforcement/Security,Law Enforcement Security,https://www.snagajob.com/search/q-law+enforcement+security
Law Enforcement/Security,Law Enforcement Security,https://mises.org/wire/law-enforcement-not-same-thing-security
Law Enforcement/Security,Law Enforcement Security,https://www.supercircuits.com/law-enforcement
Legal,Legal,https://www.legalzoom.com/
Legal,Legal,https://www.merriam-webster.com/dictionary/legal
Legal,Legal,https://www.dictionary.com/browse/legal
Legal,Legal,https://www.ldoceonline.com/dictionary/legal
Legal,Legal,https://dictionary.cambridge.org/us/dictionary/english/legal
Legal,Legal,https://en.wiktionary.org/wiki/legal
Legal,Legal,https://www.definitions.net/definition/legal
Legal,Legal,https://www.politico.com/tag/legal
Legal,Legal,https://legaldictionary.net/
Legal,Legal,https://www.nolo.com/legal-encyclopedia
Manufacturing/Mechanical,Manufacturing,https://en.wikipedia.org/wiki/Manufacturing
Manufacturing/Mechanical,Manufacturing,"https://www.indeed.com/q-Manufacturing-l-Washington,-DC-jobs.html"
Manufacturing/Mechanical,Manufacturing,https://www.manufacturing.net/
Manufacturing/Mechanical,Manufacturing,https://www.britannica.com/technology/manufacturing
Manufacturing/Mechanical,Manufacturing,https://www.manufacturingusa.com/
Manufacturing/Mechanical,Manufacturing,https://www.shopify.com/encyclopedia/manufacturing
Manufacturing/Mechanical,Manufacturing,https://www.nam.org/facts-about-manufacturing/
Manufacturing/Mechanical,Manufacturing,https://www.forbes.com/manufacturing/
Manufacturing/Mechanical,Manufacturing,https://www.oberlo.com/ecommerce-wiki/manufacturing
Manufacturing/Mechanical,Manufacturing,https://www.investopedia.com/terms/m/manufacturing.asp
Manufacturing/Mechanical,Mechanical,https://en.wikipedia.org/wiki/Mechanical
Manufacturing/Mechanical,Mechanical,https://slayd.arxiv.uz/index.php?do=files&op=download&fileid=60459
Manufacturing/Mechanical,Mechanical,https://en.wikipedia.org/wiki/Mechanical_engineering
Manufacturing/Mechanical,Mechanical,https://www.merriam-webster.com/dictionary/mechanical
Manufacturing/Mechanical,Mechanical,https://me.columbia.edu/what-mechanical-engineering
Manufacturing/Mechanical,Mechanical,https://www.mtu.edu/mechanical/engineering/
Manufacturing/Mechanical,Mechanical,https://en.wiktionary.org/wiki/mechanical
Manufacturing/Mechanical,Mechanical,https://www.britannica.com/technology/mechanical-engineering
Manufacturing/Mechanical,Mechanical,https://engineering.catholic.edu/mechanical/index.html
Manufacturing/Mechanical,Mechanical,https://www.creaform-engineering.com/en/expertises/engineering/mechanical-engineering
Manufacturing/Mechanical,Mechanical,https://www.bls.gov/ooh/architecture-and-engineering/mechanical-engineers.htm
Manufacturing/Mechanical,Manufacturing Mechanical,https://mime.oregonstate.edu/what-do-manufacturing-engineers-do
Manufacturing/Mechanical,Manufacturing Mechanical,https://en.wikipedia.org/wiki/Manufacturing_engineering
Manufacturing/Mechanical,Manufacturing Mechanical,https://mime.oregonstate.edu/what-do-manufacturing-engineers-do
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.indeed.com/q-Manufacturing-Mechanical-Engineer-jobs.html
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.indeed.com/q-Manufacturing-Mechanical-jobs.html
Manufacturing/Mechanical,Manufacturing Mechanical,"https://www.glassdoor.com/Salaries/manufacturing-mechanical-engineer-salary-SRCH_KO0,33.htm"
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.engineering.unsw.edu.au/mechanical-engineering/study-with-us/types-of-mechanical-and-manufacturing-engineering/manufacturing-engineering
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.engineering.unsw.edu.au/mechanical-engineering/study-with-us/types-of-mechanical-and-manufacturing-engineering
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.youtube.com/watch?v=iNER15OhVLw
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.youtube.com/watch?v=iNER15OhVLw
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.youtube.com/watch?v=2MgSsXGzJG0
Manufacturing/Mechanical,Manufacturing Mechanical,https://www.youtube.com/watch?v=2MgSsXGzJG0
Manufacturing/Mechanical,Manufacturing Mechanical,https://study.com/articles/mechanical_engineer_vs_manufacturing_engineer.html
Marketing/Advertising/PR,Marketing,https://sloanreview.mit.edu/article/10-principles-of-modern-marketing/
Marketing/Advertising/PR,Marketing,https://en.wikipedia.org/wiki/Marketing
Marketing/Advertising/PR,Marketing,https://blog.hubspot.com/marketing/what-is-marketing
Marketing/Advertising/PR,Marketing,https://www.investopedia.com/terms/m/marketing.asp
Marketing/Advertising/PR,Marketing,https://www.thebalancesmb.com/what-is-marketing-2296057
Marketing/Advertising/PR,Marketing,https://marketinginsidergroup.com/strategy/what-is-marketing/
Marketing/Advertising/PR,Marketing,https://www.ama.org/the-definition-of-marketing-what-is-marketing/
Marketing/Advertising/PR,Marketing,http://www.businessdictionary.com/definition/marketing.html
Marketing/Advertising/PR,Marketing,https://marketingland.com/
Marketing/Advertising/PR,Marketing,"https://www.indeed.com/q-Marketing-l-Washington,-DC-jobs.html"
Marketing/Advertising/PR,Marketing,https://www.simplyhired.com/search?q=marketing&l=washington%2C+dc
Marketing/Advertising/PR,Advertising,http://www.maz.co.zw/publications/blog/key-elements-advertising-brief
Marketing/Advertising/PR,Advertising,https://en.wikipedia.org/wiki/Advertising
Marketing/Advertising/PR,Advertising,https://adage.com/
Marketing/Advertising/PR,Advertising,https://blog.hubspot.com/marketing/advertising
Marketing/Advertising/PR,Advertising,https://economictimes.indiatimes.com/definition/advertising
Marketing/Advertising/PR,Advertising,https://www.entrepreneur.com/encyclopedia/advertising
Marketing/Advertising/PR,Advertising,https://www.dictionary.com/browse/advertising
Marketing/Advertising/PR,Advertising,https://clutch.co/agencies/washington-dc
Marketing/Advertising/PR,Advertising,https://www.expertise.com/dc/washington/advertising-agencies
Marketing/Advertising/PR,Advertising,https://www.outfrontmedia.com/whereweare/markets/pages/washington-dc.aspx
Marketing/Advertising/PR,Advertising,https://www.britannica.com/topic/advertising
Marketing/Advertising/PR,PR,https://en.wikipedia.org/wiki/Public_relations
Marketing/Advertising/PR,PR,https://en.wikipedia.org/wiki/PR
Marketing/Advertising/PR,PR,https://blog.hubspot.com/marketing/public-relations-definition
Marketing/Advertising/PR,PR,https://www.forbes.com/sites/robertwynne/2016/01/21/five-things-everyone-should-know-about-public-relations/
Marketing/Advertising/PR,PR,https://www.prsa.org/about/all-about-pr
Marketing/Advertising/PR,PR,https://blog.influenceandco.com/what-is-public-relations
Marketing/Advertising/PR,PR,https://www.marketingdonut.co.uk/pr/pr-opportunities/what-is-pr
Marketing/Advertising/PR,PR,https://www.pr.com/
Marketing/Advertising/PR,PR,https://www.prdaily.com/Main/Home.aspx
Marketing/Advertising/PR,Marketing Advertising PR,https://targetjobs.co.uk/career-sectors/marketing-advertising-and-pr/414074-whats-the-difference-between-marketing-advertising-and-pr
Marketing/Advertising/PR,Marketing Advertising PR,https://targetjobs.co.uk/career-sectors/marketing-advertising-and-pr/414074-whats-the-difference-between-marketing-advertising-and-pr
Marketing/Advertising/PR,Marketing Advertising PR,https://ohiostate.pressbooks.pub/stratcommwriting/chapter/public-relations-vs-marketing-vs-advertising/
Marketing/Advertising/PR,Marketing Advertising PR,https://blog.toggl.com/marketing-vs-advertising-vs-pr/
Marketing/Advertising/PR,Marketing Advertising PR,https://www.themuse.com/advice/the-difference-between-marketing-and-pr
Marketing/Advertising/PR,Marketing Advertising PR,https://publicrelationssydney.com.au/pr-marketing-whats-difference/
Marketing/Advertising/PR,Marketing Advertising PR,https://www.allaboutcareers.com/careers/industry/advertising-marketing-pr
Marketing/Advertising/PR,Marketing Advertising PR,http://www.sammisochoa.com/pr-vs-marketing-vs-advertising/
Marketing/Advertising/PR,Marketing Advertising PR,https://heartifb.com/the-difference-between-pr-marketing-and-advertising/
Marketing/Advertising/PR,Marketing Advertising PR,https://www.indeed.com/q-Marketing-Advertising-PR-jobs.html
Marketing/Advertising/PR,Marketing Advertising PR,https://smallbusiness.chron.com/difference-between-marketing-advertising-public-relations-sales-promotion-22873.html
Non-Profit/Volunteering,Non-Profit,https://en.wikipedia.org/wiki/Nonprofit_organization
Non-Profit/Volunteering,Non-Profit,https://www.councilofnonprofits.org/what-is-a-nonprofit
Non-Profit/Volunteering,Non-Profit,https://grantspace.org/resources/knowledge-base/starting-a-nonprofit/
Non-Profit/Volunteering,Non-Profit,https://topnonprofits.com/lists/best-nonprofits-on-the-web/
Non-Profit/Volunteering,Non-Profit,https://www.investopedia.com/terms/n/non-profitorganization.asp
Non-Profit/Volunteering,Non-Profit,https://www.guidestar.org/NonprofitDirectory.aspx
Non-Profit/Volunteering,Non-Profit,https://www.usa.gov/start-nonprofit
Non-Profit/Volunteering,Non-Profit,https://www.law.cornell.edu/wex/non-profit_organizations
Non-Profit/Volunteering,Non-Profit,https://greatnonprofits.org/city/washington/DC
Non-Profit/Volunteering,Non-Profit,https://www.simplyhired.com/search?q=nonprofit&l=washington%2C+dc
Non-Profit/Volunteering,Volunteering,https://en.wikipedia.org/wiki/Volunteering
Non-Profit/Volunteering,Volunteering,https://www.washingtonpost.com/express/2019/01/02/ways-volunteer-dc/
Non-Profit/Volunteering,Volunteering,https://www.washingtonpost.com/goingoutguide/25-ways-to-volunteer/2011/07/26/gIQAJbQZ8I_story.html
Non-Profit/Volunteering,Volunteering,"https://www.volunteermatch.org/search?l=Washington,%20DC,%20USA"
Non-Profit/Volunteering,Volunteering,https://www.volunteermatch.org/
Non-Profit/Volunteering,Volunteering,https://brightestyoungthings.com/articles/d-c-volunteering-guide
Non-Profit/Volunteering,Volunteering,http://dcrefined.com/city-living/7-organizations-in-dc-where-you-can-volunteer
Non-Profit/Volunteering,Volunteering,https://volunteer.leadercenter.org/
Non-Profit/Volunteering,Volunteering,https://www.helpguide.org/articles/healthy-living/volunteering-and-its-surprising-benefits.htm
Non-Profit/Volunteering,Volunteering,https://www.redcross.org/local/washington-dc/volunteer.html
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.givegab.com/opportunities
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.councilofnonprofits.org/tools-resources/volunteers
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.learnhowtobecome.org/career-resource-center/volunteer-and-nonprofit-careers/
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.volunteermatch.org/search/orgs.jsp
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.washingtonpost.com/goingoutguide/25-ways-to-volunteer/2011/07/26/gIQAJbQZ8I_story.html
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.washingtonpost.com/express/2019/01/02/ways-volunteer-dc/
Non-Profit/Volunteering,Non-Profit Volunteering,https://wiredimpact.com/blog/websites-to-help-you-find-volunteer-opportunities/
Non-Profit/Volunteering,Non-Profit Volunteering,https://grantspace.org/resources/knowledge-base/recruiting-and-managing-volunteers/
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.moneycrashers.com/good-places-volunteer-opportunities-organizations/
Non-Profit/Volunteering,Non-Profit Volunteering,https://www.catchafire.org/
Pharmaceutical/Bio-tech,Pharmaceutical,https://en.wikipedia.org/wiki/Pharmaceutical_industry
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.merriam-webster.com/dictionary/pharmaceutical
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.britannica.com/technology/pharmaceutical
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.phrma.org/en
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.getreskilled.com/pharmaceutical-career/
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.fpm.org.uk/aboutus/whatispharmamed
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.who.int/topics/pharmaceutical_products/en/
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.definitions.net/definition/pharmaceutical
Pharmaceutical/Bio-tech,Pharmaceutical,https://www.sciencedaily.com/terms/pharmaceutical_company.htm
Pharmaceutical/Bio-tech,Pharmaceutical,https://pharmaceuticalcommerce.com/
Pharmaceutical/Bio-tech,Bio-tech,https://www.icgeb.org/science/plant-biology-and-biotechnology/
Pharmaceutical/Bio-tech,Bio-tech,https://www.biotechpharmacal.com/
Pharmaceutical/Bio-tech,Bio-tech,https://www.biotechpharmacal.com/collections/vitamins
Pharmaceutical/Bio-tech,Bio-tech,https://www.bio.org/what-biotechnology
Pharmaceutical/Bio-tech,Bio-tech,https://www.bio.org/
Pharmaceutical/Bio-tech,Bio-tech,https://en.wikipedia.org/wiki/Biotechnology
Pharmaceutical/Bio-tech,Bio-tech,https://www.amazon.com/Bio-Tech-Pharmacal-D3-50-100-Count/dp/B000A0F2B2
Pharmaceutical/Bio-tech,Bio-tech,"https://www.indeed.com/q-Biotech-l-Washington,-DC-jobs.html"
Pharmaceutical/Bio-tech,Bio-tech,https://www.vabiotech.com/biotech-one
Pharmaceutical/Bio-tech,Bio-tech,https://www.simplyhired.com/search?q=biotech&l=washington%2C+dc
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.biotechpharmacal.com/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.investopedia.com/ask/answers/033115/what-difference-between-biotechnology-company-and-pharmaceutical-company.asp
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.biospace.com/article/biotech-vs-big-pharma-which-is-the-better-place-to-work-/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.biospace.com/article/top-10-best-selling-biotech-drugs-/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.alacrita.com/blog/whats-difference-biotech-pharma
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://online.husson.edu/biotech-and-biopharma/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.genengnews.com/magazine/208/top-biotech-pharma-companies/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3525971/
Pharmaceutical/Bio-tech,Pharmaceutical Bio-tech,https://www.smithhanley.com/2018/09/27/difference-between-biotech-pharma/
Real Estate,Real Estate,https://en.wikipedia.org/wiki/Real_estate
Real Estate,Real Estate,https://www.realtor.com/
Real Estate,Real Estate,https://www.realtor.com/realestateandhomes-search/Washington_DC
Real Estate,Real Estate,https://www.zillow.com/
Real Estate,Real Estate,https://www.investopedia.com/terms/r/realestate.asp
Real Estate,Real Estate,https://www.redfin.com/city/12839/DC/Washington-DC
Real Estate,Real Estate,https://www.trulia.com/DC/Washington/
Real Estate,Real Estate,http://www.remax.com/
Real Estate,Real Estate,https://www.unitedrealestatewashingtondc.com/
Real Estate,Real Estate,https://www.chatelrealestate.com/
Restaurant/Food Service,Restaurant,https://www.tripadvisor.com/Restaurants-g28970-Washington_DC_District_of_Columbia.html
Restaurant/Food Service,Restaurant,https://www.restaurant.com/
Restaurant/Food Service,Restaurant,https://dc.eater.com/maps/dc-best-restaurants-38
Restaurant/Food Service,Restaurant,https://en.wikipedia.org/wiki/Restaurant
Restaurant/Food Service,Restaurant,https://washington.org/visit-dc/hot-new-restaurants-try-now-washington-dc
Restaurant/Food Service,Restaurant,https://www.opentable.com/g/washington-dc/district-of-columbia-restaurants
Restaurant/Food Service,Restaurant,https://www.ramw.org/
Restaurant/Food Service,Restaurant,https://www.equinoxrestaurant.com/
Restaurant/Food Service,Restaurant,https://www.wharfdc.com/restaurants/
Restaurant/Food Service,Restaurant,https://thehamiltondc.com/restaurant
Restaurant/Food Service,Food Service,https://en.wikipedia.org/wiki/Foodservice
Restaurant/Food Service,Food Service,"https://www.indeed.com/q-Food-Service-Worker-l-Washington,-DC-jobs.html"
Restaurant/Food Service,Food Service,"https://www.indeed.com/q-Food-Service-l-Washington,-DC-jobs.html"
Restaurant/Food Service,Food Service,https://foodservicedirect.com/
Restaurant/Food Service,Food Service,https://dcist.com/story/17/06/07/the-best-meal-delivery-services-in-1/
Restaurant/Food Service,Food Service,https://www.washingtonpost.com/news/going-out-guide/wp/2015/09/16/we-ordered-lunch-from-seven-d-c-food-delivery-services-heres-who-fed-us-fastest/
Restaurant/Food Service,Food Service,https://www.usfoods.com/
Restaurant/Food Service,Food Service,https://dchealth.dc.gov/service/food-safety-and-hygiene-inspection-services-division
Restaurant/Food Service,Food Service,https://www.foodservice.com/
Restaurant/Food Service,Restaurant Food Service,https://www.sysco.com/
Restaurant/Food Service,Restaurant Food Service,https://www.usfoods.com/
Restaurant/Food Service,Restaurant Food Service,https://www.webstaurantstore.com/
Restaurant/Food Service,Restaurant Food Service,https://www.fastcasual.com/companies/directory/
Restaurant/Food Service,Restaurant Food Service,https://www.amazon.com/Food-Service-Equipment-Supplies/b?ie=UTF8&node=6054382011
Restaurant/Food Service,Restaurant Food Service,https://en.wikipedia.org/wiki/Foodservice
Restaurant/Food Service,Restaurant Food Service,https://foodservicedirect.com/
Restaurant/Food Service,Restaurant Food Service,https://www.gfs.com/en-us/who-we-serve
Restaurant/Food Service,Restaurant Food Service,https://www.doordash.com/
Restaurant/Food Service,Restaurant Food Service,https://www.mainepointe.com/industries/restaurants-and-food-service-providers
Retail,Retail,https://en.wikipedia.org/wiki/Retail
Retail,Retail,https://erply.com/what-is-retail/
Retail,Retail,https://nrf.com/resources/top-retailers/top-100-retailers
Retail,Retail,https://www.retaildive.com/
Retail,Retail,https://www.forbes.com/retail/
Retail,Retail,https://www.merriam-webster.com/dictionary/retail
Retail,Retail,https://www.cnbc.com/retail/
Retail,Retail,https://www.shopify.com/encyclopedia/retail
Retail,Retail,https://www.bizjournals.com/washington/news/retailing
Retail,Retail,"https://www.indeed.com/q-Retail-l-Washington,-DC-jobs.html"
Sales,Sales,https://www.salesforce.com/
Sales,Sales,https://en.wikipedia.org/wiki/Sales
Sales,Sales,"https://www.indeed.com/q-Sales-l-Washington,-DC-jobs.html"
Sales,Sales,https://blog.hubspot.com/sales/what-is-sales
Sales,Sales,https://www.simplyhired.com/search?q=sales&l=washington%2C+dc
Sales,Sales,https://www.linkedin.com/jobs/view/entry-level-software-sales-inside-sales-%2470k%2B-at-turas-recruiting-group-1231817882
Sales,Sales,https://www.forever21.com/us/shop/catalog/category/f21/sale
Sales,Sales,https://wearenotsales.com/
Telecommunications,Telecommunications,https://www.brainblogger.com/2013/04/13/telecommunication-in-healthcare/
Telecommunications,Telecommunications,https://en.wikipedia.org/wiki/Telecommunication
Telecommunications,Telecommunications,https://www.techopedia.com/definition/5570/telecommunications
Telecommunications,Telecommunications,https://searchnetworking.techtarget.com/definition/telecommunications-telecom
Telecommunications,Telecommunications,https://www.britannica.com/technology/telecommunication
Telecommunications,Telecommunications,https://study.com/academy/lesson/the-components-of-a-telecommunications-system.html
Telecommunications,Telecommunications,https://study.com/academy/lesson/the-components-of-a-telecommunications-system.html
Telecommunications,Telecommunications,https://www.naco.org/advocacy/policies-and-committees/telecommunications-technology-steering-committee
Telecommunications,Telecommunications,"https://www.indeed.com/q-Telecom-l-Washington,-DC-jobs.html"
Telecommunications,Telecommunications,https://www.sciencedirect.com/topics/computer-science/telecommunication
Telecommunications,Telecommunications,https://www.apnews.com/Telecommunications
Transportation/Logistics,Transportation,https://www.transportation.gov/
