industry,term,url
Transportation/Logistics,Transportation,https://www.intelligenttransport.com/transport-articles/76442/2019-year-integration-mulitmodality/
Transportation/Logistics,Transportation,https://en.wikipedia.org/wiki/Transport
Transportation/Logistics,Transportation,http://www.bbcexpress.com/
Transportation/Logistics,Transportation,https://transportation.house.gov/
Transportation/Logistics,Transportation,https://www.britannica.com/technology/transportation-technology
Transportation/Logistics,Transportation,https://fleettransportation.com/
Transportation/Logistics,Transportation,https://www.virginiadot.org/
Transportation/Logistics,Transportation,https://ddot.dc.gov/
Transportation/Logistics,Transportation,https://www.wired.com/category/transportation/
Transportation/Logistics,Transportation,https://washington.org/meetings/transportation-meetings-conventions-washington-dc
Transportation/Logistics,Logistics,https://www.sdcexec.com/3pl-4pl/blog/21035265/is-logistics-your-strategic-advantage
Transportation/Logistics,Logistics,https://www.logisticsmgmt.com/
Transportation/Logistics,Logistics,https://en.wikipedia.org/wiki/Logistics
Transportation/Logistics,Logistics,https://www.merriam-webster.com/dictionary/logistics
Transportation/Logistics,Logistics,https://www.investopedia.com/terms/l/logistics.asp
Transportation/Logistics,Logistics,https://www.shopify.com/encyclopedia/logistics
Transportation/Logistics,Logistics,https://www.ups.com/us/en/services/resource-center/Logistics-Definition.page
Transportation/Logistics,Logistics,https://searcherp.techtarget.com/definition/logistics
Transportation/Logistics,Logistics,https://www.youtube.com/watch?v=Vu3o2-3uSKE
Transportation/Logistics,Logistics,https://www.youtube.com/watch?v=Vu3o2-3uSKE
Transportation/Logistics,Logistics,https://www.ttnews.com/top50/logistics/2019
Transportation/Logistics,Transportation Logistics,https://cerasis.com/transportation-and-logistics-management/
Transportation/Logistics,Transportation Logistics,https://bizfluent.com/about-6515100-transportation-logistics-.html
Transportation/Logistics,Transportation Logistics,https://learn.org/articles/What_is_Transportation_Logistics_Management.html
Transportation/Logistics,Transportation Logistics,https://www.forbes.com/sites/insights-penske/2018/09/04/the-4-forces-transforming-logistics-supply-chain-and-transportation-today/
Transportation/Logistics,Transportation Logistics,https://www.ttnews.com/top50/logistics/2019
Transportation/Logistics,Transportation Logistics,https://www.internationalstudent.com/study-transportation-and-logistics/careers-in-transportation-logistics/
Transportation/Logistics,Transportation Logistics,https://www.encyclopedia.com/management/encyclopedias-almanacs-transcripts-and-maps/logistics-and-transportation
Transportation/Logistics,Transportation Logistics,https://www.selectusa.gov/logistics-and-transportation-industry-united-states
Transportation/Logistics,Transportation Logistics,https://ryder.com/industries/transportation-logistics
Transportation/Logistics,Transportation Logistics,https://www.brightworkresearch.com/fourthpartylogistics/2017/01/definition-transport-logistics-logistics-transportation/
Upper Management/Consulting,Upper Management,https://www.mbaskool.com/business-concepts/human-resources-hr-terms/11394-upper-management.html
Upper Management/Consulting,Upper Management,https://www.spearhead-training.co.uk/in-company-training/management-training/senior-management-training
Upper Management/Consulting,Upper Management,https://www.investopedia.com/terms/u/upper-management.asp
Upper Management/Consulting,Upper Management,https://en.wikipedia.org/wiki/Senior_management
Upper Management/Consulting,Upper Management,https://www.mbaskool.com/business-concepts/human-resources-hr-terms/11394-upper-management.html
Upper Management/Consulting,Upper Management,https://www.thefreedictionary.com/Upper+management
Upper Management/Consulting,Upper Management,https://educalingo.com/en/dic-en/upper-management
Upper Management/Consulting,Upper Management,https://www.collinsdictionary.com/us/dictionary/english/upper-management
Upper Management/Consulting,Upper Management,https://unito.io/blog/does-your-upper-management-suck-heres-what-to-do-about-it/
Upper Management/Consulting,Upper Management,https://courses.lumenlearning.com/boundless-business/chapter/types-of-management/
Upper Management/Consulting,Upper Management,https://www.profocustechnology.com/software-development/managing-up-14-strategies-working-with-upper-management/
Upper Management/Consulting,Upper Management,https://www.flexjobs.com/blog/post/8-skills-for-upper-management-jobs/
Upper Management/Consulting,Consulting,https://www.consulting.com/what-is-consulting-definition
Upper Management/Consulting,Consulting,https://www.consultancy.eu/news/912/the-top-20-strategy-consulting-firms-to-work-for-in-france
Upper Management/Consulting,Consulting,https://www.consulting.com/types-of-consulting-careers
Upper Management/Consulting,Consulting,https://en.wikipedia.org/wiki/Consultant
Upper Management/Consulting,Consulting,https://www.merriam-webster.com/dictionary/consulting
Upper Management/Consulting,Consulting,https://hbr.org/1982/09/consulting-is-more-than-giving-advice
Upper Management/Consulting,Consulting,https://www.bain.com/careers/roles/consultant/
Upper Management/Consulting,Consulting,https://managementconsulted.com/consulting-office-selection/top-10-consulting-firms-washington-dc/
Upper Management/Consulting,Consulting,"https://www.indeed.com/q-Management-Consultant-l-Washington,-DC-jobs.html"
Upper Management/Consulting,Consulting,"https://www.indeed.com/q-Consulting-Firm-l-Washington,-DC-jobs.html"
Upper Management/Consulting,Consulting,https://www.expertise.com/dc/washington/business-consultants
Upper Management/Consulting,Upper Management Consulting,https://www.indeed.com/q-Upper-Management-Consulting-jobs.html
Upper Management/Consulting,Upper Management Consulting,https://www.indeed.com/find-jobs.jsp?cat=Upper+Management%2FConsulting
Upper Management/Consulting,Upper Management Consulting,https://www.themuse.com/advice/this-is-what-being-a-management-consultant-actually-means
Upper Management/Consulting,Upper Management Consulting,https://www.forbes.com/sites/vickyvalet/2019/03/19/americas-best-management-consulting-firms-2019/
Upper Management/Consulting,Upper Management Consulting,https://www.forbes.com/sites/vickyvalet/2019/03/19/americas-best-management-consulting-firms-2019/
Upper Management/Consulting,Upper Management Consulting,https://www.bain.com/careers/what-is-management-consulting/
Upper Management/Consulting,Upper Management Consulting,https://news.efinancialcareers.com/us-en/328724/pros-cons-management-consulting-jobs
Upper Management/Consulting,Upper Management Consulting,https://mconsultingprep.com/top-management-consulting-salary/
Upper Management/Consulting,Upper Management Consulting,https://mconsultingprep.com/top-management-consulting-ranking/
Upper Management/Consulting,Upper Management Consulting,https://www.businessinsider.com/why-management-consultants-make-so-much-2013-11
Upper Management/Consulting,Upper Management Consulting,https://www.zippia.com/senior-management-consultant-jobs/
Science/Research,Science,https://www.sciencemag.org/
Science/Research,Science,https://www.sciencenews.org/
Science/Research,Science,https://www.sciencedaily.com/
Science/Research,Science,https://en.wikipedia.org/wiki/Science
Science/Research,Science,https://en.wikipedia.org/wiki/Science_(journal)
Science/Research,Science,https://www.youtube.com/channel/UCv0aU2eKry3kdSTnFa8QAWA
Science/Research,Research,https://www.merriam-webster.com/dictionary/research
Science/Research,Research,https://www.merriam-webster.com/dictionary/research
Science/Research,Research,https://en.wikipedia.org/wiki/Research
Science/Research,Research,https://www.questionpro.com/blog/what-is-research/
Science/Research,Research,https://www.questionpro.com/blog/what-is-research/
Science/Research,Research,https://dictionary.cambridge.org/us/dictionary/english/research
Science/Research,Research,https://www.researchgate.net/
Science/Research,Research,https://www.dictionary.com/browse/research
Science/Research,Research,https://www.researchinformation.info/
Science/Research,Research,https://www.microsoft.com/en-us/research/
Science/Research,Research,https://www.american.edu/research/
Science/Research,Research,https://www.nature.com/nature/research
Science/Research,Science Research,https://www.sciencedaily.com/index.htm
Science/Research,Science Research,http://www.sciencepublishinggroup.com/j/sr
Science/Research,Science Research,https://www.fda.gov/science-research
Science/Research,Science Research,https://www.sciencemag.org/journal-department/research-article
Science/Research,Science Research,https://science.sciencemag.org/content/361/6408/1178
Science/Research,Science Research,https://endpoints.elysiumhealth.com/best-science-websites-947a22b6df32
Science/Research,Science Research,https://courses.lumenlearning.com/suny-hccc-research-methods/chapter/chapter-1-science-and-scientific-research/
Science/Research,Science Research,https://www.sciencedirect.com/
Science/Research,Science Research,https://study.com/academy/lesson/what-is-scientific-research.html
Science/Research,Science Research,https://study.com/academy/lesson/what-is-scientific-research.html
Science/Research,Science Research,https://www.popsci.com/read/science-research-projects
Agriculture,Agriculture,https://www.nationalgeographic.org/encyclopedia/agriculture/
Agriculture,Agriculture,https://m.economictimes.com/news/economy/agriculture/30-per-cent-of-funds-in-agriculture-schemes-being-earmarked-for-women-government/articleshow/60295164.cms
Agriculture,Agriculture,https://www.agriculture.com/
Agriculture,Agriculture,https://en.wikipedia.org/wiki/Agriculture
Agriculture,Agriculture,https://www.sciencedaily.com/terms/agriculture.htm
Agriculture,Agriculture,https://www.usda.gov/media/press-releases/2019/04/11/2017-census-agriculture-data-now-available
Agriculture,Agriculture,https://www.nationalgeographic.org/encyclopedia/agriculture/
Agriculture,Agriculture,https://agriculture.house.gov/
Agriculture,Agriculture,https://www.newworldencyclopedia.org/entry/Agriculture
Agriculture,Agriculture,https://www.dictionary.com/browse/agriculture
Agriculture,Agriculture,https://www.mdpi.com/journal/agriculture
Social/Community,Social,https://www.merriam-webster.com/dictionary/social
Social/Community,Social,https://en.wikipedia.org/wiki/Social
Social/Community,Social,https://www.dictionary.com/browse/social
Social/Community,Social,https://dictionary.cambridge.org/us/dictionary/english/social
Social/Community,Social,https://en.wiktionary.org/wiki/social
Social/Community,Social,https://www.collinsdictionary.com/us/dictionary/english/social
Social/Community,Social,https://www.definitions.net/definition/social
Social/Community,Social,https://www.thefreedictionary.com/social
Social/Community,Social,https://www.ssa.gov/
Social/Community,Social,https://www.npr.org/sections/health-shots/2019/10/22/772415313/more-lols-fewer-zzzs-teens-may-be-losing-sleep-over-social-media
Social/Community,Community,http://google.com/search?tbm=isch&q=Community
Social/Community,Community,https://en.wikipedia.org/wiki/Community_(TV_series)
Social/Community,Community,https://www.imdb.com/title/tt1439629/
Social/Community,Community,https://www.merriam-webster.com/dictionary/community
Social/Community,Community,https://www.dictionary.com/browse/community
Social/Community,Community,https://www.hulu.com/series/community-200c56d4-124c-41a1-b7d2-688f86f432bf
Social/Community,Community,https://www.youtube.com/watch?v=C4W4L9TLJa8
Social/Community,Community,https://www.youtube.com/watch?v=C4W4L9TLJa8
Social/Community,Community,https://www.thesaurus.com/browse/community
Social/Community,Community,https://www.communitypro.com/
Social/Community,Community,https://www.facebook.com/pages/category/community/
Social/Community,Community,https://www.community.com/
Social/Community,Social Community,https://www.successful-blog.com/1/what-is-a-social-community/
Social/Community,Social Community,https://www.cmnty.com/blog/4-examples-social-communities-business/
Social/Community,Social Community,https://www.meltwater.com/blog/social-communities/
Social/Community,Social Community,https://www.igi-global.com/dictionary/knowledge-building-through-collaborative-web/27295
Social/Community,Social Community,https://www.scraawl.com/product/2016/09/19/discovering-communities-in-social-networks/
Social/Community,Social Community,https://www.socialmediaexaminer.com/build-a-social-community-4-tips/
Social/Community,Social Community,https://en.wikipedia.org/wiki/Community
Social/Community,Social Community,https://www.i-scoop.eu/online-communities-social-communities-primer/
Social/Community,Social Community,http://www.sociologydiscussion.com/social-community/social-community-meaning-types-and-features/2266
Social/Community,Social Community,https://www.convinceandconvert.com/content-marketing/its-time-to-own-your-social-community/
Social/Community,Social Community,https://www.targetinternet.com/5-examples-of-incredible-social-media-community-management/
Sport/Leisure,Sport,https://www.dictionary.com/browse/sport
Sport/Leisure,Sport,https://en.wikipedia.org/wiki/Sport
Sport/Leisure,Sport,https://www.merriam-webster.com/dictionary/sport
Sport/Leisure,Sport,https://www.theguardian.com/us/sport
Sport/Leisure,Sport,https://www.msn.com/en-us/sports
Sport/Leisure,Sport,https://www.bbc.com/sport
Sport/Leisure,Sport,https://www.nytimes.com/section/sports
Sport/Leisure,Sport,https://edition.cnn.com/sport
Sport/Leisure,Sport,https://www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw
Sport/Leisure,Leisure,https://www.merriam-webster.com/dictionary/leisure
Sport/Leisure,Leisure,https://www.dictionary.com/browse/leisure
Sport/Leisure,Leisure,https://en.wikipedia.org/wiki/Leisure
Sport/Leisure,Leisure,https://en.wiktionary.org/wiki/leisure
Sport/Leisure,Leisure,https://dictionary.cambridge.org/dictionary/english/leisure
Sport/Leisure,Leisure,https://en.oxforddictionaries.com/definition/leisure
Sport/Leisure,Leisure,https://www.britannica.com/topic/leisure
Sport/Leisure,Leisure,https://www.thesaurus.com/browse/leisure
Sport/Leisure,Leisure,https://www.etymonline.com/word/leisure
Sport/Leisure,Leisure,https://twitter.com/le_isure?lang=en
Sport/Leisure,Sport Leisure,https://www.sportsleisure.com/
Sport/Leisure,Sport Leisure,https://www.sportsleisure.com/vacations/categories/day-trips
Sport/Leisure,Sport Leisure,https://www.prospects.ac.uk/careers-advice/what-can-i-do-with-my-degree/sport-and-leisure-management
Sport/Leisure,Sport Leisure,https://librarianresources.taylorandfrancis.com/collection/sport-leisure-tourism-subject-collection/
Sport/Leisure,Sport Leisure,http://www.ushistory.org/us/39b.asp
Sport/Leisure,Sport Leisure,http://www.sporte-leisure.com.au/
Sport/Leisure,Sport Leisure,https://www.ncbi.nlm.nih.gov/books/NBK310922/
Sport/Leisure,Sport Leisure,https://www.south-ayrshire.gov.uk/leisure/
Sport/Leisure,Sport Leisure,https://www.tandfonline.com/toc/rmle21/current
Sport/Leisure,Sport Leisure,https://lamangaclub.com/en/sports-leisure
Gaming,Gaming,https://www.youtube.com/gaming/
Gaming,Gaming,https://en.wikipedia.org/wiki/Gaming
Gaming,Gaming,https://www.polygon.com/gaming
Gaming,Gaming,https://www.theverge.com/games
Gaming,Gaming,https://www.cnet.com/games/
Gaming,Gaming,https://www.pcgamer.com/news/
Gaming,Gaming,https://www.pcgamer.com/
Gaming,Gaming,https://www.eventbrite.com/d/dc--washington/games/
Gaming,Gaming,https://www.yelp.com/search?find_desc=gaming+pc+cafe&find_loc=Washington%2C+DC
Gaming,Gaming,https://www.washingtonpost.com/technology/video-gaming/
Personal Service,Personal Service,https://www.merriam-webster.com/legal/personal%20service
Personal Service,Personal Service,https://dictionary.law.com/Default.aspx?selected=1519
Personal Service,Personal Service,https://legal-dictionary.thefreedictionary.com/Personal+Service
Personal Service,Personal Service,https://www.merriam-webster.com/legal/personal%20service
Personal Service,Personal Service,https://www.nolo.com/legal-encyclopedia/free-books/small-claims-book/chapter11-4.html
Personal Service,Personal Service,http://www.duhaime.org/LegalDictionary/P/PersonalService.aspx
Personal Service,Personal Service,https://en.wikipedia.org/wiki/Personal_service
Personal Service,Personal Service,https://en.wikipedia.org/wiki/Service_of_process
Personal Service,Personal Service,https://www.investopedia.com/terms/p/personal-service-activity.asp
Personal Service,Personal Service,https://www.investopedia.com/terms/p/personal-service-corporation.asp
Personal Service,Personal Service,http://www.businessdictionary.com/definition/personal-service.html
Other,Other,https://www.merriam-webster.com/dictionary/other
Other,Other,https://www.merriam-webster.com/thesaurus/other
Other,Other,https://www.dictionary.com/browse/other
Other,Other,https://en.wiktionary.org/wiki/other
Other,Other,https://dictionary.cambridge.org/us/dictionary/english/other
Other,Other,https://www.thesaurus.com/browse/other
Other,Other,https://www.researchgate.net/publication/289433458_Non-Human_Otherness_Animals_as_Others_and_Devices_for_Othering
Other,Other,https://www.definitions.net/definition/other
Other,Other,https://en.wikipedia.org/wiki/Other_(philosophy)
Other,Other,https://en.wikipedia.org/wiki/Other
Oil/Gas/Energy,Oil,https://en.wikipedia.org/wiki/Oil
Oil/Gas/Energy,Oil,https://oilprice.com/
Oil/Gas/Energy,Oil,https://oilprice.com/Energy/Energy-General/Goldman-A-Major-Oil-Price-Rally-Is-On-The-Horizon.html
Oil/Gas/Energy,Oil,https://www.cnbc.com/oil/
Oil/Gas/Energy,Oil,https://markets.businessinsider.com/commodities/oil-price?type=wti
Oil/Gas/Energy,Oil,http://www.oil.com/
Oil/Gas/Energy,Oil,https://www.bloomberg.com/energy
Oil/Gas/Energy,Oil,https://www.energy.gov/oil
Oil/Gas/Energy,Oil,https://www.spglobal.com/platts/en/commodities/oil
Oil/Gas/Energy,Gas,https://www.washingtongas.com/
Oil/Gas/Energy,Gas,https://www.washingtongas.com/help/contact
Oil/Gas/Energy,Gas,https://medlineplus.gov/gas.html
Oil/Gas/Energy,Gas,https://eservice.washgas.com/
Oil/Gas/Energy,Gas,https://en.wikipedia.org/wiki/Gas
Oil/Gas/Energy,Gas,https://www.webmd.com/heartburn-gerd/gas-causes-treatments
Oil/Gas/Energy,Gas,https://www.merriam-webster.com/dictionary/gas
Oil/Gas/Energy,Gas,https://en.wiktionary.org/wiki/gas
Oil/Gas/Energy,Gas,https://www.dictionary.com/browse/gas
Oil/Gas/Energy,Gas,https://www.swgas.com/
Oil/Gas/Energy,Energy,https://physicsworld.com/a/global-energy-in-2050-can-renewables-supply-it-all/
Oil/Gas/Energy,Energy,https://en.wikipedia.org/wiki/Energy
Oil/Gas/Energy,Energy,https://www.energy.gov/
Oil/Gas/Energy,Energy,https://www.merriam-webster.com/dictionary/energy
Oil/Gas/Energy,Energy,https://www.dictionary.com/browse/energy
Oil/Gas/Energy,Energy,https://www.britannica.com/science/energy
Oil/Gas/Energy,Energy,https://www.eia.gov/energyexplained/what-is-energy/
Oil/Gas/Energy,Energy,https://www.explainthatstuff.com/energy.html
Oil/Gas/Energy,Energy,https://dictionary.cambridge.org/us/dictionary/english/energy
Oil/Gas/Energy,Energy,https://www.forbes.com/energy/
Oil/Gas/Energy,Oil Gas Energy,https://en.wikipedia.org/wiki/Energy_industry
Oil/Gas/Energy,Oil Gas Energy,https://www.energy.gov/fe/science-innovation/oil-gas-research
Oil/Gas/Energy,Oil Gas Energy,https://www.pwc.com/gx/en/industries/energy-utilities-resources/oil-gas-energy.html
Oil/Gas/Energy,Oil Gas Energy,http://www.energy-oil-gas.com/
Oil/Gas/Energy,Oil Gas Energy,https://www.oilandgasiq.com/strategy-management-and-information/articles/oil-gas-industry-an-introduction
Oil/Gas/Energy,Oil Gas Energy,https://www.boem.gov/Oil-and-Gas-Energy-Program/
Oil/Gas/Energy,Oil Gas Energy,https://www.eia.gov/energyexplained/oil-and-petroleum-products/offshore-oil-and-gas.php
Oil/Gas/Energy,Oil Gas Energy,https://www.investopedia.com/terms/e/energy_sector.asp
Oil/Gas/Energy,Oil Gas Energy,https://www.globalenergyinstitute.org/oil-and-natural-gas
Business/Analyst,Business,https://en.wikipedia.org/wiki/Business
Business/Analyst,Business,https://en.wikipedia.org/wiki/Business
Business/Analyst,Business,https://www.forbes.com/business/
Business/Analyst,Business,https://www.business.com/
Business/Analyst,Business,https://business.dc.gov/
Business/Analyst,Business,https://www.nytimes.com/section/business
Business/Analyst,Business,https://www.merriam-webster.com/dictionary/business
Business/Analyst,Business,https://www.wsj.com/news/business
Business/Analyst,Business,https://www.businessinsider.com/
Business/Analyst,Analyst,https://en.wikipedia.org/wiki/Analyst
Business/Analyst,Analyst,https://www.merriam-webster.com/dictionary/analyst
Business/Analyst,Analyst,https://www.rsc.org/journals-books-databases/about-journals/analyst/
Business/Analyst,Analyst,https://www.dictionary.com/browse/analyst
Business/Analyst,Analyst,https://dictionary.cambridge.org/us/dictionary/english/analyst
Business/Analyst,Analyst,"https://www.glassdoor.com/Job/analyst-jobs-SRCH_KO0,7.htm"
Business/Analyst,Analyst,https://en.wiktionary.org/wiki/analyst
Business/Analyst,Analyst,https://www.investopedia.com/terms/a/analyst.asp
Business/Analyst,Analyst,https://www.indeed.com/q-Analyst-jobs.html
Business/Analyst,Business Analyst,https://en.wikipedia.org/wiki/Business_analyst
Business/Analyst,Business Analyst,https://masterstart.com/blog/business-systems-analysis/what-is-the-role-of-a-business-analyst/
Business/Analyst,Business Analyst,"https://www.glassdoor.com/Job/business-analyst-jobs-SRCH_KO0,16.htm"
Business/Analyst,Business Analyst,https://www.cio.com/article/2436638/project-management-what-do-business-analysts-actually-do-for-software-implementation-projects.html
Business/Analyst,Business Analyst,https://en.wikipedia.org/wiki/Business_analyst
Business/Analyst,Business Analyst,https://www.discoverdatascience.org/career-information/business-analyst/
Business/Analyst,Business Analyst,https://www.thebalancecareers.com/government-job-profile-business-analyst-1669620
Business/Analyst,Business Analyst,"https://www.indeed.com/q-Business-Analyst-l-Washington,-DC-jobs.html"
Business/Analyst,Business Analyst,"https://www.indeed.com/q-IT-Business-Analyst-l-Washington,-DC-jobs.html"
Business/Analyst,Business Analyst,https://elabor8.com.au/what-does-a-business-analyst-actually-do/
Business/Analyst,Business Analyst,https://www.villanovau.com/resources/business-analysis/business-analyst-job-description/
Business/Analyst,Business Analyst,https://www.linkedin.com/jobs/business-analyst-jobs-washington-dc
Environmental,Environmental,https://www.dictionary.com/browse/environmental
Environmental,Environmental,https://www.epa.gov/environmental-topics
Environmental,Environmental,https://www.edf.org/
Environmental,Environmental,https://dictionary.cambridge.org/us/dictionary/english/environmental
Environmental,Environmental,https://en.wiktionary.org/wiki/environmental
Environmental,Environmental,"https://www.indeed.com/q-Environmental-l-Washington,-DC-jobs.html"
Environmental,Environmental,https://doee.dc.gov/
Environmental,Environmental,https://doee.dc.gov/service/environmental-services
Environmental,Environmental,https://www.simplyhired.com/search?q=environmental&l=washington%2C+dc
Environmental,Environmental,"https://www.glassdoor.com/Job/washington-environmental-jobs-SRCH_IL.0,10_IC1138213_KO11,24.htm"
Media,Media,https://en.wikipedia.org/wiki/Media_(communication)
Media,Media,https://www.merriam-webster.com/dictionary/media
Media,Media,https://en.wikipedia.org/wiki/Media
Media,Media,https://www.youtube.com/watch?v=KRsix3bi0jU
Media,Media,https://en.wikipedia.org/wiki/Media_(communication)
Media,Media,https://www.dictionary.com/browse/media
Media,Media,https://www.cnbc.com/media/
Media,Media,https://www.nytimes.com/section/business/media
Media,Media,https://www.foxnews.com/media
Media,Media,https://www.socialmediatoday.com/
Media,Media,https://www.theguardian.com/us/media
Media,Media,https://www.mediapost.com/
Project Management,Project Management,https://en.wikipedia.org/wiki/Project_management
Project Management,Project Management,https://www.jkpev.de/en/fundraising-project-management/
Project Management,Project Management,https://www.pmi.org/about/learn-about-pmi/what-is-project-management
Project Management,Project Management,https://en.wikipedia.org/wiki/Project_management
Project Management,Project Management,https://managementhelp.org/projectmanagement/index.htm
Project Management,Project Management,https://www.projectmanagement.com/
Project Management,Project Management,https://www.apm.org.uk/resources/what-is-project-management/
Project Management,Project Management,https://www.paymoapp.com/blog/the-complete-project-manager-guide/
Project Management,Project Management,https://www.teamgantt.com/guide-to-project-management/what-is-project-management
Project Management,Project Management,https://www.smartsheet.com/blog/demystifying-5-phases-project-management
Project Management,Project Management,https://www.investopedia.com/terms/p/project-management.asp
Project Management,Project Management,https://www.youtube.com/watch?v=Jk-JwtScIlw
Project Management,Project Management,https://www.youtube.com/watch?v=Jk-JwtScIlw
Public Sector,Public Sector,https://en.wikipedia.org/wiki/Public_sector
Public Sector,Public Sector,https://www.ipma-hr.org/advance-your-career/courses/public-sector-hr-essentials
Public Sector,Public Sector,http://www.privacysense.net/terms/public-sector/
Public Sector,Public Sector,https://www.britannica.com/topic/public-sector
Public Sector,Public Sector,https://whatis.techtarget.com/definition/public-sector
Public Sector,Public Sector,https://www.myaccountingcourse.com/accounting-dictionary/public-sector
Public Sector,Public Sector,https://www.merriam-webster.com/dictionary/public%20sector
Public Sector,Public Sector,http://www.businessdictionary.com/definition/public-sector.html
Public Sector,Public Sector,https://www.investopedia.com/terms/p/private-sector.asp
Public Sector,Public Sector,https://www.mckinsey.com/industries/public-sector/our-insights
